"Subject","SUBJE0","SUBJE1","SUBJE2","SUBJE3","SUBJE4","SUBJE5","SUBJE6","WhiteOnlyFilter","PRace","PRace_Mix","PRACE0","PRACE1","PRACE2","PRACE3","PRACE4","PRACE5","PRACE6","PGender","PAge","AW_B","AWM_BM","AWF_BF","AW_EA","AWM_EAM","AWW_EAW","AW_SA","AWM_SAM","AWW_SAW","Therm_3","Therm_6","Therm_8","Therm_9","Therm_14","Therm_15","Therm_1","Therm_2","Therm_4","Therm_5","Therm_7","Therm_10","Therm_11","Therm_12","Therm_13","Therm_16","Therm_17","V8","V9","Consent"
"hunt1604                                                                                                                                                                                                                                                       ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                            ",1,1,"                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                            ","male      ",20,20,20,25,15,15,20,15,25,35,60,80,60,65,80,90,75,90,65,55,80,65,70,55,55,80,90,13636917291,13636920495,1
"knight1234                                                                                                                                                                                                                                                     ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                            ",1,1,"                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                            ","male      ",21,1,1,1,1,0,1,1,1,-4,84,85,85,85,86,86,NA,NA,84,96,85,86,85,85,90,86,85,13636904095,13636907020,1
"OBrien1995                                                                                                                                                                                                                                                     ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                            ",1,1,"                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                            ","male      ",18,21,10,11,21,15,18,21,72,50,70,91,78,80,88,91,80,91,70,40,87,73,73,16,41,89,92,13637631316,13637635691,1
"Rose1994                                                                                                                                                                                                                                                       ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                            ",1,1,"                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                            ","male      ",20,2,17,16,-14,6,-20,-14,20,20,59,61,54,54,71,70,69,59,75,51,58,65,90,51,50,71,71,13645018953,13645021620,1
"rushton1234                                                                                                                                                                                                                                                    ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                            ",0,5,"                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                            ","male      ",18,34,16,18,24,8,12,24,36,37,63,97,80,81,96,99,78,79,73,68,68,88,87,60,62,85,88,13636905099,13636908009,1
"Rachel0242                                                                                                                                                                                                                                                     ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                            ",0,6,"mised                                                                                                                                                                                                                                                          ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                            ","female    ",18,0,-1,-1,1,-1,0,1,0,0,90,90,91,91,90,90,89,91,89,90,91,91,90,90,90,91,90,13641993005,13641994925,1
"Revill1996                                                                                                                                                                                                                                                     ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                            ",0,7,"                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                            ","female    ",18,-10,-10,-1,-21,-10,-11,-21,-9,-11,50,40,50,50,40,49,40,60,61,50,49,50,60,49,60,50,50,13637680317,13637682504,1
"smith1995                                                                                                                                                                                                                                                      ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                            ",0,6,"mixed                                                                                                                                                                                                                                                          ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                            ","female    ",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13645560156,13645562999,1
"atkinson1995                                                                                                                                                                                                                                                   ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                            ",1,1,"                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                            ","female    ",19,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,13641526506,13641574741,1
"Barber2001                                                                                                                                                                                                                                                     ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                            ",1,1,"                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                            ","female    ",18,25,51,40,25,42,40,25,43,39,50,75,39,53,90,93,91,92,50,50,50,48,53,47,54,64,68,13637424501,13637426518,1
"bat1995                                                                                                                                                                                                                                                        ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                            ",1,1,"                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                            ","female    ",19,0,-2,-1,1,1,0,1,3,3,50,50,52,50,50,49,50,50,49,50,51,49,49,47,46,50,50,13639412717,13639413842,1
